"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"HLA-DRA3",2.22979414908451e-71,0.952147330967475,0.485,0.275,5.86435861209226e-67,"TRM CD8 Tcells","HLA-DRA"
"LGALS12",2.15089476228959e-68,0.857966794756931,0.604,0.38,5.65685322482161e-64,"TRM CD8 Tcells","LGALS1"
"GZMB3",0,2.8485484002636,0.912,0.218,0,"CXCL13+ CD8 Tcells","GZMB"
"CXCL133",0,2.68706179330386,0.652,0.046,0,"CXCL13+ CD8 Tcells","CXCL13"
"GNLY2",0,2.357240017363,0.606,0.129,0,"CXCL13+ CD8 Tcells","GNLY"
"CCL32",0,2.20576363436408,0.515,0.121,0,"CXCL13+ CD8 Tcells","CCL3"
"NKG73",0,1.99152495326971,0.908,0.347,0,"CXCL13+ CD8 Tcells","NKG7"
"GZMA2",0,1.97910290771512,0.921,0.382,0,"CXCL13+ CD8 Tcells","GZMA"
"IFNG3",0,1.84476922398807,0.595,0.136,0,"CXCL13+ CD8 Tcells","IFNG"
"GZMH2",0,1.8444989394243,0.559,0.133,0,"CXCL13+ CD8 Tcells","GZMH"
"HAVCR21",0,1.78858113487063,0.451,0.06,0,"CXCL13+ CD8 Tcells","HAVCR2"
"LAG31",0,1.6884148419851,0.563,0.152,0,"CXCL13+ CD8 Tcells","LAG3"
"HLA-DRB13",0,1.63497843552569,0.669,0.267,0,"CXCL13+ CD8 Tcells","HLA-DRB1"
"CD8A5",0,1.60736518521837,0.678,0.195,0,"CXCL13+ CD8 Tcells","CD8A"
"PRF1",0,1.58746304952392,0.57,0.179,0,"CXCL13+ CD8 Tcells","PRF1"
"HLA-DRA4",0,1.57160617175915,0.619,0.266,0,"CXCL13+ CD8 Tcells","HLA-DRA"
"DUSP44",0,1.5309660917785,0.703,0.276,0,"CXCL13+ CD8 Tcells","DUSP4"
"KLRD13",0,1.51137973447343,0.507,0.133,0,"CXCL13+ CD8 Tcells","KLRD1"
"AC002331.1",0,1.4648292052295,0.321,0.046,0,"CXCL13+ CD8 Tcells","AC002331.1"
"TIGIT3",0,1.44087665328657,0.61,0.237,0,"CXCL13+ CD8 Tcells","TIGIT"
"CCL53",0,1.39097706147782,0.967,0.551,0,"CXCL13+ CD8 Tcells","CCL5"
"TNFRSF9",0,1.37246737878468,0.313,0.068,0,"CXCL13+ CD8 Tcells","TNFRSF9"
"RBPJ6",0,1.31898704486072,0.567,0.225,0,"CXCL13+ CD8 Tcells","RBPJ"
"HLA-DPB11",0,1.29216622595612,0.656,0.298,0,"CXCL13+ CD8 Tcells","HLA-DPB1"
"PTMS1",0,1.21841315181617,0.409,0.117,0,"CXCL13+ CD8 Tcells","PTMS"
"CD8B4",0,1.20740134713062,0.494,0.145,0,"CXCL13+ CD8 Tcells","CD8B"
"GAPDH3",0,1.02391786789585,0.977,0.906,0,"CXCL13+ CD8 Tcells","GAPDH"
"HLA-DPA12",4.35173985510485e-299,1.31662721038504,0.608,0.282,1.14450758189258e-294,"CXCL13+ CD8 Tcells","HLA-DPA1"
"ENTPD11",2.06058052594952e-297,1.22851182109173,0.386,0.117,5.41932678324725e-293,"CXCL13+ CD8 Tcells","ENTPD1"
"RGS13",7.72997568965034e-292,1.04688955966026,0.932,0.684,2.03298360637804e-287,"CXCL13+ CD8 Tcells","RGS1"
"ALOX5AP2",3.07716882131784e-285,1.39537538289632,0.742,0.447,8.09295400006592e-281,"CXCL13+ CD8 Tcells","ALOX5AP"
"CCL44",5.90187831341352e-282,0.992112408203285,0.665,0.282,1.55219399642776e-277,"CXCL13+ CD8 Tcells","CCL4"
"CD631",3.94258851940607e-279,1.13874867823135,0.717,0.394,1.0369007806038e-274,"CXCL13+ CD8 Tcells","CD63"
"AC092580.48",4.28611085810906e-278,1.18681037938109,0.582,0.252,1.12724715568268e-273,"CXCL13+ CD8 Tcells","AC092580.4"
"CD3D1",7.34577263852087e-278,0.856635883694156,0.966,0.847,1.93193820393099e-273,"CXCL13+ CD8 Tcells","CD3D"
"CTSW2",2.62804414804275e-268,1.31934981128214,0.549,0.237,6.91175610935244e-264,"CXCL13+ CD8 Tcells","CTSW"
"CD7",5.5762060274544e-258,0.996420671813678,0.882,0.639,1.46654218522051e-253,"CXCL13+ CD8 Tcells","CD7"
"CCL4L22",8.40244719661346e-250,1.54974762148139,0.35,0.105,2.20984361270934e-245,"CXCL13+ CD8 Tcells","CCL4L2"
"HLA-DQA11",1.12216386450507e-243,1.14055051298819,0.332,0.101,2.95129096364835e-239,"CXCL13+ CD8 Tcells","HLA-DQA1"
"ACP5",2.85549633788729e-239,1.07463126356208,0.357,0.116,7.50995536864357e-235,"CXCL13+ CD8 Tcells","ACP5"
"HLA-DQB11",2.84412058994438e-233,1.18830544638561,0.38,0.133,7.48003715155372e-229,"CXCL13+ CD8 Tcells","HLA-DQB1"
"NDFIP21",1.22526978019144e-215,0.972068969493971,0.308,0.096,3.22245952190348e-211,"CXCL13+ CD8 Tcells","NDFIP2"
"RAB27A1",1.60416779032051e-201,1.03383296271979,0.415,0.169,4.21896128854295e-197,"CXCL13+ CD8 Tcells","RAB27A"
"LYST",2.94685137753376e-201,1.00135375512107,0.353,0.127,7.75021912291378e-197,"CXCL13+ CD8 Tcells","LYST"
"CLEC2B",7.19589231834017e-197,1.02613489197536,0.591,0.312,1.89251967972347e-192,"CXCL13+ CD8 Tcells","CLEC2B"
"APOBEC3G2",3.63228787153512e-195,1.05705803823793,0.456,0.2,9.55291710213737e-191,"CXCL13+ CD8 Tcells","APOBEC3G"
"SAMSN11",1.53787256442015e-194,1.06392664325948,0.687,0.423,4.044604844425e-190,"CXCL13+ CD8 Tcells","SAMSN1"
"CHST12",2.37796230485334e-182,1.00296773786444,0.381,0.151,6.2540408617643e-178,"CXCL13+ CD8 Tcells","CHST12"
"CTSD1",1.52027925436602e-173,1.01342383713418,0.53,0.282,3.99833443898262e-169,"CXCL13+ CD8 Tcells","CTSD"
"HLA-DMA1",4.55412551728092e-169,0.949270598532745,0.318,0.117,1.19773501104488e-164,"CXCL13+ CD8 Tcells","HLA-DMA"
"CD741",4.21055570454663e-168,0.950568031484131,0.816,0.649,1.10737615029576e-163,"CXCL13+ CD8 Tcells","CD74"
"CLEC2D1",5.70547586841402e-166,1.03845185800186,0.587,0.348,1.50054015339289e-161,"CXCL13+ CD8 Tcells","CLEC2D"
"FKBP1A",5.90126234406172e-165,0.918891640967543,0.64,0.397,1.55203199648823e-160,"CXCL13+ CD8 Tcells","FKBP1A"
"CXCR63",2.81698565041852e-158,0.974805399066516,0.371,0.154,7.4086722606007e-154,"CXCL13+ CD8 Tcells","CXCR6"
"FABP54",6.61069364952146e-158,0.959023695832932,0.38,0.163,1.73861242982414e-153,"CXCL13+ CD8 Tcells","FABP5"
"ZEB23",2.02470138122665e-151,0.871969047799359,0.308,0.117,5.3249646326261e-147,"CXCL13+ CD8 Tcells","ZEB2"
"HMGB23",3.83068799948766e-131,0.838555517453087,0.597,0.379,1.00747094386526e-126,"CXCL13+ CD8 Tcells","HMGB2"
"HOPX2",8.47566497708025e-129,0.979213995339174,0.452,0.234,2.22909988897211e-124,"CXCL13+ CD8 Tcells","HOPX"
"PARK7",2.04084869006832e-127,0.819535236055044,0.682,0.492,5.36743205487968e-123,"CXCL13+ CD8 Tcells","PARK7"
"CCND2",9.39613863091491e-127,0.882917931082755,0.379,0.184,2.47118445993062e-122,"CXCL13+ CD8 Tcells","CCND2"
"CREM2",4.99844868869574e-126,0.923552364395197,0.782,0.588,1.31459200512698e-121,"CXCL13+ CD8 Tcells","CREM"
"ITGAE",1.96747921034513e-120,0.856811242985831,0.335,0.153,5.1744703232077e-116,"CXCL13+ CD8 Tcells","ITGAE"
"TRGC23",4.09194944498614e-119,0.926280931800333,0.327,0.143,1.07618270403135e-114,"CXCL13+ CD8 Tcells","TRGC2"
"APOBEC3C",1.90342631626561e-103,0.8271324535316,0.319,0.15,5.00601121177855e-99,"CXCL13+ CD8 Tcells","APOBEC3C"
"GZMH3",0,2.45726562247105,0.825,0.135,0,"Cytotoxic CD8 Tcells","GZMH"
"GZMK1",0,2.41843303117213,0.92,0.167,0,"Cytotoxic CD8 Tcells","GZMK"
"CD8B5",0,2.22668300377923,0.955,0.141,0,"Cytotoxic CD8 Tcells","CD8B"
"CCL45",0,2.08528861533186,0.852,0.284,0,"Cytotoxic CD8 Tcells","CCL4"
"NKG74",0,2.02580049227512,0.97,0.356,0,"Cytotoxic CD8 Tcells","NKG7"
"CD8A6",0,1.76802226525243,0.804,0.2,0,"Cytotoxic CD8 Tcells","CD8A"
"CST71",0,1.62677881744133,0.892,0.432,0,"Cytotoxic CD8 Tcells","CST7"
"CCL54",0,1.36132117601981,0.997,0.557,0,"Cytotoxic CD8 Tcells","CCL5"
"GZMA3",0,1.09707715393342,0.938,0.391,0,"Cytotoxic CD8 Tcells","GZMA"
"IFNG4",1.03182864137039e-284,1.91818754778717,0.527,0.145,2.71370932680411e-280,"Cytotoxic CD8 Tcells","IFNG"
"HLA-DPB12",1.64636584683314e-273,1.53529478635647,0.724,0.303,4.32994217717115e-269,"Cytotoxic CD8 Tcells","HLA-DPB1"
"GZMB4",5.9079725173915e-268,1.56062208865496,0.68,0.235,1.55379677207396e-263,"Cytotoxic CD8 Tcells","GZMB"
"CCL4L23",3.31100592858126e-264,1.85948473924092,0.437,0.108,8.70794559216871e-260,"Cytotoxic CD8 Tcells","CCL4L2"
"HLA-DRB14",7.76176040272209e-260,1.4967383338303,0.69,0.273,2.04134298591591e-255,"Cytotoxic CD8 Tcells","HLA-DRB1"
"HLA-DPA13",2.47405033918454e-232,1.46235130578509,0.666,0.286,6.50675239205533e-228,"Cytotoxic CD8 Tcells","HLA-DPA1"
"HLA-DRA5",1.4741873059591e-208,1.55783799256665,0.633,0.272,3.87711261467244e-204,"Cytotoxic CD8 Tcells","HLA-DRA"
"CD742",5.48776437060005e-205,1.31768460789287,0.89,0.65,1.44328202946781e-200,"Cytotoxic CD8 Tcells","CD74"
"CMC1",3.59652541608234e-192,1.37371140584641,0.424,0.128,9.45886184429655e-188,"Cytotoxic CD8 Tcells","CMC1"
"HLA-DRB51",1.50391257705481e-183,1.39964994555045,0.357,0.099,3.95529007765416e-179,"Cytotoxic CD8 Tcells","HLA-DRB5"
"ITM2C2",6.52601369630114e-178,1.32120877422163,0.532,0.207,1.7163416021272e-173,"Cytotoxic CD8 Tcells","ITM2C"
"LAG32",4.92224732134537e-169,1.07000794226765,0.471,0.162,1.29455104551383e-164,"Cytotoxic CD8 Tcells","LAG3"
"HLA-DQA12",5.04777093540918e-166,1.17740610239212,0.358,0.105,1.32756375601261e-161,"Cytotoxic CD8 Tcells","HLA-DQA1"
"APOBEC3G3",7.33458835011856e-155,1.04948008226188,0.512,0.203,1.92899673608118e-150,"Cytotoxic CD8 Tcells","APOBEC3G"
"COTL11",1.67630033200882e-137,1.10622938566986,0.783,0.538,4.40866987318319e-133,"Cytotoxic CD8 Tcells","COTL1"
"HLA-DQB12",1.25305501453975e-135,1.06746697400526,0.387,0.137,3.29553468823953e-131,"Cytotoxic CD8 Tcells","HLA-DQB1"
"PRF11",1.3196928523511e-112,0.932522855772248,0.454,0.188,3.47079220168339e-108,"Cytotoxic CD8 Tcells","PRF1"
"PTMS2",1.56455867327948e-109,0.911096346215001,0.343,0.124,4.11478931072502e-105,"Cytotoxic CD8 Tcells","PTMS"
"SH2D1A1",1.70972126025328e-105,0.911614440875009,0.416,0.175,4.49656691446613e-101,"Cytotoxic CD8 Tcells","SH2D1A"
"DUSP2",1.51102211757243e-97,0.997215350403799,0.7,0.443,3.9739881692155e-93,"Cytotoxic CD8 Tcells","DUSP2"
"CCL33",2.07885963736362e-94,1.17484991576835,0.341,0.131,5.46740084626632e-90,"Cytotoxic CD8 Tcells","CCL3"
"FABP55",1.49774397598575e-85,0.964954615490555,0.378,0.166,3.93906665684251e-81,"Cytotoxic CD8 Tcells","FABP5"
"LYST1",3.89766350484269e-73,0.804381501741838,0.311,0.132,1.02508550177363e-68,"Cytotoxic CD8 Tcells","LYST"
"TUBA4A",7.52039082064873e-70,0.90657194931253,0.529,0.322,1.97786278583061e-65,"Cytotoxic CD8 Tcells","TUBA4A"
"LITAF",1.33222919885027e-64,0.815289950773328,0.51,0.308,3.50376279297622e-60,"Cytotoxic CD8 Tcells","LITAF"
"GZMK2",0,2.4522993926875,0.938,0.168,0,"Double-Negative Tcells","GZMK"
"CST72",1.19183595906459e-94,0.89037772463189,0.697,0.437,3.13452857233987e-90,"Double-Negative Tcells","CST7"
"TRDC",0,3.595105547031,0.902,0.039,0,"gdTcells","TRDC"
"GZMA4",0,2.33836864585225,0.72,0.388,0,"gdTcells","GZMA"
"TRGC1",0,2.12754442368615,0.52,0.048,0,"gdTcells","TRGC1"
"FCER1G",0,1.92571047392788,0.364,0.061,0,"gdTcells","FCER1G"
"CD1601",0,1.85814307472769,0.43,0.045,0,"gdTcells","CD160"
"KLRC2",0,1.80727532300969,0.416,0.039,0,"gdTcells","KLRC2"
"TRGC24",0,1.79099313584253,0.519,0.132,0,"gdTcells","TRGC2"
"HOPX3",0,1.69027733895535,0.727,0.22,0,"gdTcells","HOPX"
"CCL55",0,1.62198925446619,0.982,0.547,0,"gdTcells","CCL5"
"TYROBP",0,1.59949532200458,0.36,0.075,0,"gdTcells","TYROBP"
"CD71",0,1.57411563238166,0.919,0.636,0,"gdTcells","CD7"
"CD632",0,1.49450652778811,0.775,0.389,0,"gdTcells","CD63"
"KLRD14",0,1.34283916148064,0.533,0.129,0,"gdTcells","KLRD1"
"TMIGD25",0,1.29625613591394,0.404,0.105,0,"gdTcells","TMIGD2"
"XCL11",0,1.24348096966477,0.303,0.075,0,"gdTcells","XCL1"
"ID3",0,1.22611002533509,0.326,0.09,0,"gdTcells","ID3"
"XCL21",0,1.18500101679847,0.331,0.089,0,"gdTcells","XCL2"
"CTSW3",0,1.13088210345569,0.57,0.234,0,"gdTcells","CTSW"
"NKG75",0,1.0356110184738,0.825,0.348,0,"gdTcells","NKG7"
"GZMB5",8.75961587947144e-292,0.824161407142552,0.587,0.229,2.30377897630099e-287,"gdTcells","GZMB"
"GNLY3",1.46154836290412e-270,1.73773466409362,0.393,0.136,3.84387219443783e-266,"gdTcells","GNLY"
"ITGA1",1.28449495029172e-263,0.944658029451387,0.314,0.093,3.37822171926721e-259,"gdTcells","ITGA1"
"PRF12",1.1172283877809e-228,0.886835202150419,0.451,0.182,2.93831065986378e-224,"gdTcells","PRF1"
"SLC16A3",1.51387998325259e-221,0.913766989664968,0.306,0.101,3.98150435595431e-217,"gdTcells","SLC16A3"
"LDLRAD41",3.46423206723191e-207,1.11373098314936,0.415,0.179,9.11093033681992e-203,"gdTcells","LDLRAD4"
"GSTP1",3.23704289875468e-170,0.954943734197962,0.609,0.379,8.51342282372481e-166,"gdTcells","GSTP1"
"CD96",5.95919992299704e-158,0.870357233204681,0.514,0.286,1.56726957974822e-153,"gdTcells","CD96"
"IL2RB",1.00661667181939e-140,0.84756533473261,0.409,0.205,2.64740184688501e-136,"gdTcells","IL2RB"
"ABI3",3.25109412695246e-128,0.879451898909781,0.329,0.151,8.55037755388497e-124,"gdTcells","ABI3"
"CD247",8.54719070632627e-127,0.859394280519087,0.506,0.311,2.24791115576381e-122,"gdTcells","CD247"
"CAPG3",1.57297316758202e-121,0.817885082095251,0.408,0.213,4.13691943074072e-117,"gdTcells","CAPG"
"PTPRCAP",2.01064985213775e-67,0.996793964168079,0.307,0.182,5.28800911112229e-63,"gdTcells","PTPRCAP"
"FGFBP2",0,2.92229030348439,0.531,0.011,0,"NKT_1 cells","FGFBP2"
"GNLY4",0,2.78465966474461,0.808,0.139,0,"NKT_1 cells","GNLY"
"GZMH4",0,2.46377315235271,0.748,0.142,0,"NKT_1 cells","GZMH"
"NKG76",0,2.32261393473042,0.943,0.362,0,"NKT_1 cells","NKG7"
"FCGR3A",0,1.5857058795816,0.305,0.018,0,"NKT_1 cells","FCGR3A"
"PRF13",3.10549949238115e-271,2.07764969551091,0.704,0.188,8.16746366496243e-267,"NKT_1 cells","PRF1"
"GZMB6",4.54382660654703e-270,1.97560411938384,0.808,0.238,1.19502639752187e-265,"NKT_1 cells","GZMB"
"KLRD15",1.64377372967851e-268,1.85119246062229,0.627,0.141,4.32312490905449e-264,"NKT_1 cells","KLRD1"
"TYROBP1",4.34972619906057e-146,1.64706354767715,0.373,0.084,1.14397799035293e-141,"NKT_1 cells","TYROBP"
"CTSW4",5.55579015138573e-134,1.42255350720423,0.647,0.244,1.46117280981445e-129,"NKT_1 cells","CTSW"
"CCL46",7.20667898258918e-123,1.47243823512188,0.705,0.292,1.89535657242095e-118,"NKT_1 cells","CCL4"
"TRGC11",2.22285545193478e-119,1.25411926426429,0.303,0.067,5.84610983858847e-115,"NKT_1 cells","TRGC1"
"CST73",1.73480999821811e-118,1.31313111284507,0.795,0.438,4.56255029531362e-114,"NKT_1 cells","CST7"
"CCL56",7.98224362934835e-80,0.85202174881276,0.928,0.562,2.09933007451862e-75,"NKT_1 cells","CCL5"
"LITAF1",9.93249271940439e-71,1.05999867679655,0.594,0.309,2.61224558520335e-66,"NKT_1 cells","LITAF"
"C12orf752",2.35833222515412e-70,1.01161367138462,0.459,0.194,6.20241375215534e-66,"NKT_1 cells","C12orf75"
"ZEB24",2.98486442537114e-70,1.00771928028729,0.349,0.121,7.8501934387261e-66,"NKT_1 cells","ZEB2"
"PLAC8",4.03949045515686e-62,1.06618427207338,0.368,0.144,1.06238598970625e-57,"NKT_1 cells","PLAC8"
"CCL34",6.06117848254346e-57,1.58849388396599,0.344,0.133,1.59408994090893e-52,"NKT_1 cells","CCL3"
"CCL4L24",3.49799497400407e-53,0.955819474653559,0.308,0.113,9.19972678163069e-49,"NKT_1 cells","CCL4L2"
"HOPX4",1.87383823656936e-49,0.860955100206757,0.493,0.24,4.9281945621774e-45,"NKT_1 cells","HOPX"
"AKNA",1.74060076815218e-47,0.950610143292474,0.406,0.199,4.57778002024023e-43,"NKT_1 cells","AKNA"
"IFITM2",2.55157586204254e-43,0.871517863052428,0.744,0.584,6.71064451717189e-39,"NKT_1 cells","IFITM2"
"LGALS13",1.84489978885262e-39,0.824303298222458,0.598,0.383,4.85208644468238e-35,"NKT_1 cells","LGALS1"
"FLNA",2.08980751178254e-37,0.890898696935754,0.35,0.174,5.49619375598807e-33,"NKT_1 cells","FLNA"
"ITGB2",4.32971945937123e-37,0.897193932875569,0.492,0.302,1.13871621781463e-32,"NKT_1 cells","ITGB2"
"APOBEC3G4",9.97268822928914e-32,0.818308662351507,0.384,0.208,2.62281700430304e-27,"NKT_1 cells","APOBEC3G"
"HSPA1A1",0.000100922762973279,1.08190425150841,0.313,0.261,1,"NKT_1 cells","HSPA1A"
"KLRC21",0,2.34479404161102,0.732,0.049,0,"NKT_2 cells","KLRC2"
"KLRC1",0,2.26041185592654,0.511,0.049,0,"NKT_2 cells","KLRC1"
"CD1602",0,2.21862908738497,0.63,0.056,0,"NKT_2 cells","CD160"
"KIR2DL4",0,1.46995005722454,0.347,0.034,0,"NKT_2 cells","KIR2DL4"
"HOPX5",1.72280423223103e-212,1.75347852806852,0.77,0.237,4.53097513076762e-208,"NKT_2 cells","HOPX"
"CCL57",6.48648250387802e-201,1.62113259750999,0.995,0.562,1.70594489851992e-196,"NKT_2 cells","CCL5"
"KLRD16",1.92060195972929e-167,1.36472354117751,0.566,0.143,5.05118315408803e-163,"NKT_2 cells","KLRD1"
"TRGC25",2.04822186548118e-167,1.72313454326581,0.553,0.146,5.38682350621551e-163,"NKT_2 cells","TRGC2"
"CD72",7.50988034550335e-153,1.46560545478267,0.932,0.646,1.97509853086738e-148,"NKT_2 cells","CD7"
"ITGA11",1.93977177671798e-128,1.20239048272083,0.409,0.099,5.10159977276829e-124,"NKT_2 cells","ITGA1"
"TMIGD26",1.05649097989535e-127,1.30119430140367,0.443,0.115,2.77857127712476e-123,"NKT_2 cells","TMIGD2"
"FCER1G1",4.02086545337602e-101,1.34991766799845,0.312,0.072,1.05748761423789e-96,"NKT_2 cells","FCER1G"
"MT-CYB",1.23087271468245e-90,0.823566085802416,1,0.987,3.23719523961484e-86,"NKT_2 cells","MT-CYB"
"CD633",2.4428252811254e-83,1.15090504166972,0.754,0.403,6.4246304893598e-79,"NKT_2 cells","CD63"
"LDLRAD42",2.23149755791066e-79,1.19550521953882,0.482,0.187,5.86883857730503e-75,"NKT_2 cells","LDLRAD4"
"ENTPD12",1.91593271684109e-73,0.973405046624595,0.38,0.125,5.03890304529207e-69,"NKT_2 cells","ENTPD1"
"GNLY5",1.1280411477307e-68,1.23108405044925,0.411,0.144,2.96674821853174e-64,"NKT_2 cells","GNLY"
"GZMA5",6.32790575338055e-68,1.76411088076144,0.712,0.399,1.66423921313908e-63,"NKT_2 cells","GZMA"
"SLA2",1.75277670622762e-64,0.958553296869694,0.347,0.118,4.60980273737865e-60,"NKT_2 cells","SLA2"
"CD961",3.85450257995467e-57,0.943113949682716,0.564,0.293,1.01373417852808e-52,"NKT_2 cells","CD96"
"SLC16A31",2.67491172692947e-56,0.870157261184057,0.316,0.108,7.03501784182451e-52,"NKT_2 cells","SLC16A3"
"MT-ND5",1.56589520251937e-50,0.829590260507215,0.843,0.694,4.11830438262594e-46,"NKT_2 cells","MT-ND5"
"GSTP11",6.87724967753761e-45,0.831305854097654,0.642,0.386,1.80871666519239e-40,"NKT_2 cells","GSTP1"
"CTSW5",1.26752232990646e-44,0.840564746688178,0.505,0.246,3.333583727654e-40,"NKT_2 cells","CTSW"
"PIK3R1",5.16837002513297e-41,0.830186190108081,0.409,0.194,1.35928131660997e-36,"NKT_2 cells","PIK3R1"
"LITAF2",5.33761930426693e-35,0.889370439540537,0.507,0.311,1.4037938770222e-30,"NKT_2 cells","LITAF"
"PHGR1",7.47929940910642e-26,1.05594658202996,0.305,0.15,1.96705574459499e-21,"NKT_2 cells","PHGR1"
"XCL12",0,2.70620511021047,0.91,0.076,0,"NKT_3 cells","XCL1"
"XCL22",1.60763592457715e-191,1.662792296297,0.456,0.096,4.22808248163791e-187,"NKT_3 cells","XCL2"
"ANXA12",3.94165956777495e-53,0.920795329130872,0.799,0.549,1.03665646632481e-48,"NKT_3 cells","ANXA1"
"RGCC1",7.26373164348332e-25,0.983330542718139,0.621,0.484,1.91036142223611e-20,"NKT_3 cells","RGCC"
"GZMK3",0,2.72691708415931,0.942,0.174,0,"Cytotoxic CD8aa IELs","GZMK"
"GZMH5",0,2.25619722113781,0.737,0.142,0,"Cytotoxic CD8aa IELs","GZMH"
"NKG77",6.32020621939009e-261,1.75941269311692,0.952,0.362,1.66221423569959e-256,"Cytotoxic CD8aa IELs","NKG7"
"CCL47",1.74960691105089e-259,2.0801855785451,0.865,0.29,4.60146617606383e-255,"Cytotoxic CD8aa IELs","CCL4"
"GZMA6",3.63474371914666e-195,1.0479477324928,0.945,0.396,9.55937598135571e-191,"Cytotoxic CD8aa IELs","GZMA"
"CST74",1.60339940193551e-182,1.57574719704986,0.865,0.437,4.21694042709039e-178,"Cytotoxic CD8aa IELs","CST7"
"CCL4L25",4.38286057451089e-153,2.17099984820751,0.438,0.111,1.15269233109637e-148,"Cytotoxic CD8aa IELs","CCL4L2"
"CD743",2.37236022547201e-141,1.39670078651601,0.905,0.652,6.23930739299138e-137,"Cytotoxic CD8aa IELs","CD74"
"CCL58",5.51980988451521e-141,1.11823771186709,0.987,0.562,1.4517099996275e-136,"Cytotoxic CD8aa IELs","CCL5"
"HLA-DPB13",2.62211918622846e-136,1.45252749972302,0.695,0.308,6.89617345978085e-132,"Cytotoxic CD8aa IELs","HLA-DPB1"
"IFNG5",2.64396386245324e-131,1.80734299101479,0.49,0.15,6.95362495825203e-127,"Cytotoxic CD8aa IELs","IFNG"
"HLA-DPA14",9.65740376209731e-118,1.36604402987692,0.653,0.29,2.53989718943159e-113,"Cytotoxic CD8aa IELs","HLA-DPA1"
"HLA-DRB15",5.60350108354201e-117,1.39499681292854,0.644,0.278,1.47372078497155e-112,"Cytotoxic CD8aa IELs","HLA-DRB1"
"CMC11",1.30336721007903e-88,1.32906586833871,0.392,0.132,3.42785576250785e-84,"Cytotoxic CD8aa IELs","CMC1"
"APOBEC3G5",1.21582205368081e-87,1.19757283470367,0.502,0.206,3.19761200118053e-83,"Cytotoxic CD8aa IELs","APOBEC3G"
"ITGB21",5.6765218124902e-66,1.01107488642287,0.568,0.301,1.49292523668492e-61,"Cytotoxic CD8aa IELs","ITGB2"
"HLA-DRA6",2.03341601668439e-62,1.32411765761353,0.531,0.277,5.34788412387994e-58,"Cytotoxic CD8aa IELs","HLA-DRA"
"HLA-DQB13",9.24569519053823e-62,1.02781261486996,0.36,0.14,2.43161783511155e-57,"Cytotoxic CD8aa IELs","HLA-DQB1"
"GZMB7",1.41134227514772e-61,1.06844966530912,0.52,0.242,3.7118301836385e-57,"Cytotoxic CD8aa IELs","GZMB"
"DUSP21",5.84555715638077e-56,1.0963198550408,0.685,0.446,1.53738153212814e-51,"Cytotoxic CD8aa IELs","DUSP2"
"ITM2C3",1.64919835199051e-52,1.11853415802856,0.435,0.212,4.33739166573504e-48,"Cytotoxic CD8aa IELs","ITM2C"
"COTL12",1.26699650748893e-50,0.875434626901264,0.742,0.541,3.33220081469588e-46,"Cytotoxic CD8aa IELs","COTL1"
"LAG33",2.69787990644082e-50,0.881528386085945,0.382,0.166,7.09542415393936e-46,"Cytotoxic CD8aa IELs","LAG3"
"CD8A7",7.43993425066955e-38,0.809766781956944,0.419,0.211,1.95670270792609e-33,"Cytotoxic CD8aa IELs","CD8A"
"SH2D1A2",5.16641019880995e-35,0.805411414484631,0.353,0.178,1.35876588228702e-30,"Cytotoxic CD8aa IELs","SH2D1A"
"CD271",5.35181119362292e-34,0.846076540953614,0.475,0.288,1.40752634392283e-29,"Cytotoxic CD8aa IELs","CD27"
"FABP56",3.4235582195448e-32,0.975543270690157,0.331,0.169,9.00395811740284e-28,"Cytotoxic CD8aa IELs","FABP5"
"HSPA1A2",0.000221957506345552,0.879558021585979,0.315,0.261,1,"Cytotoxic CD8aa IELs","HSPA1A"
"GZMK4",0,2.13605182907886,0.702,0.164,0,"Non-Cytotoxic CD8aa IELs","GZMK"
"CRTAM",0,1.53652578799894,0.365,0.047,0,"Non-Cytotoxic CD8aa IELs","CRTAM"
"CCL48",3.83322918375532e-303,1.35866339040208,0.665,0.283,1.00813927532765e-298,"Non-Cytotoxic CD8aa IELs","CCL4"
"NKG78",3.09281910400525e-300,0.834802354668616,0.795,0.353,8.13411424353381e-296,"Non-Cytotoxic CD8aa IELs","NKG7"
"CCL59",3.67351037341289e-279,0.808113643802593,0.98,0.551,9.6613322820759e-275,"Non-Cytotoxic CD8aa IELs","CCL5"
"CST75",8.04057921041933e-249,1.08947836817518,0.754,0.431,2.11467233234028e-244,"Non-Cytotoxic CD8aa IELs","CST7"
"CMC12",4.44602592877107e-165,1.13751882513992,0.337,0.127,1.16930481926679e-160,"Non-Cytotoxic CD8aa IELs","CMC1"
"CD8A8",2.32649105767746e-152,0.82503255636824,0.462,0.204,6.11867148169172e-148,"Non-Cytotoxic CD8aa IELs","CD8A"
"DUSP22",5.77059754791473e-126,0.896691330897077,0.665,0.441,1.51766715510157e-121,"Non-Cytotoxic CD8aa IELs","DUSP2"
"GNLY6",0,3.32457322871768,0.761,0.13,0,"NK cells","GNLY"
"TYROBP2",0,3.1388840882779,0.823,0.067,0,"NK cells","TYROBP"
"FCER1G2",0,2.72139984276419,0.692,0.058,0,"NK cells","FCER1G"
"KLRC11",0,2.61886369043622,0.637,0.038,0,"NK cells","KLRC1"
"KLRF1",0,2.60933411781615,0.597,0.004,0,"NK cells","KLRF1"
